MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
1,2048,13,2.062193513480878,BANDWIDTH-00.425-42.925
1,4096,13,2.2130673639800142,BANDWIDTH-00.425-42.925
1,8192,13,2.45997359024029,BANDWIDTH-00.425-42.925
1,16384,13,2.818858759219504,BANDWIDTH-00.425-42.925
1,1,14,13.670481828838026,BANDWIDTH-00.425-42.925
1,2,14,9.996805152433213,BANDWIDTH-00.425-42.925
1,4,14,8.760664921920862,BANDWIDTH-00.425-42.925
1,8,14,8.710670883805443,BANDWIDTH-00.425-42.925
1,16,14,8.77043897994056,BANDWIDTH-00.425-42.925
1,32,14,6.2422194721217625,BANDWIDTH-00.425-42.925
1,64,14,3.577588625202414,BANDWIDTH-00.425-42.925
1,128,14,1.8130275122929569,BANDWIDTH-00.425-42.925
1,256,14,1.82267828547156,BANDWIDTH-00.425-42.925
1,512,14,1.857793286350037,BANDWIDTH-00.425-42.925
1,1024,14,1.9149323735837125,BANDWIDTH-00.425-42.925
1,2048,14,2.071788783528379,BANDWIDTH-00.425-42.925
1,4096,14,2.220142183443374,BANDWIDTH-00.425-42.925
1,8192,14,2.359848101739205,BANDWIDTH-00.425-42.925
1,16384,14,2.7498951060056,BANDWIDTH-00.425-42.925
1,1,21,4.476923615989968,BANDWIDTH-00.425-42.925
1,2,21,4.469802115826516,BANDWIDTH-00.425-42.925
1,4,21,4.471568719974084,BANDWIDTH-00.425-42.925
1,8,21,4.469506171640091,BANDWIDTH-00.425-42.925
1,16,21,4.482646595668978,BANDWIDTH-00.425-42.925
1,32,21,4.474212131320195,BANDWIDTH-00.425-42.925
1,64,21,4.481533198683556,BANDWIDTH-00.425-42.925
1,128,21,4.472023727566954,BANDWIDTH-00.425-42.925
1,256,21,4.474976430701733,BANDWIDTH-00.425-42.925
1,512,21,4.470513997745297,BANDWIDTH-00.425-42.925
1,1024,21,4.473723398853108,BANDWIDTH-00.425-42.925
1,2048,21,4.46909556261032,BANDWIDTH-00.425-42.925
1,4096,21,4.464889692304941,BANDWIDTH-00.425-42.925
1,8192,21,4.473155120660787,BANDWIDTH-00.425-42.925
1,16384,21,4.476584399968044,BANDWIDTH-00.425-42.925
1,1,22,4.055363232477511,BANDWIDTH-00.425-42.925
1,2,22,4.052991272423137,BANDWIDTH-00.425-42.925
1,4,22,4.0532444580835385,BANDWIDTH-00.425-42.925
1,8,22,4.0541886267513325,BANDWIDTH-00.425-42.925
1,16,22,4.0549473664018905,BANDWIDTH-00.425-42.925
1,32,22,4.0542571672278855,BANDWIDTH-00.425-42.925
1,64,22,4.053689241524361,BANDWIDTH-00.425-42.925
1,128,22,4.054006576148702,BANDWIDTH-00.425-42.925
1,256,22,4.05177808335375,BANDWIDTH-00.425-42.925
1,512,22,4.0548019189791225,BANDWIDTH-00.425-42.925
1,1024,22,4.0539483451771465,BANDWIDTH-00.425-42.925
1,2048,22,4.053666621085361,BANDWIDTH-00.425-42.925
1,4096,22,4.054100612204074,BANDWIDTH-00.425-42.925
1,8192,22,4.050971583044599,BANDWIDTH-00.425-42.925
1,16384,22,4.0521368683616,BANDWIDTH-00.425-42.925
1,1,23,3.939657771119149,BANDWIDTH-00.425-42.925
1,2,23,3.9394078582879337,BANDWIDTH-00.425-42.925
1,4,23,3.939891450678586,BANDWIDTH-00.425-42.925
1,8,23,3.938505455371359,BANDWIDTH-00.425-42.925
1,16,23,3.9390565362330383,BANDWIDTH-00.425-42.925
1,32,23,3.9396529986911584,BANDWIDTH-00.425-42.925
1,64,23,3.939674878532952,BANDWIDTH-00.425-42.925
1,128,23,3.938986991292796,BANDWIDTH-00.425-42.925
1,256,23,3.939934848740669,BANDWIDTH-00.425-42.925
1,512,23,3.939450915332439,BANDWIDTH-00.425-42.925
1,1024,23,3.940329146677308,BANDWIDTH-00.425-42.925
1,2048,23,3.938846440942091,BANDWIDTH-00.425-42.925
1,4096,23,3.941530115375191,BANDWIDTH-00.425-42.925
1,8192,23,3.939664782938168,BANDWIDTH-00.425-42.925
1,16384,23,3.937785774486783,BANDWIDTH-00.425-42.925
1,1,26,5.7008253798672905,BANDWIDTH-00.425-42.925
1,2,26,5.702116083244997,BANDWIDTH-00.425-42.925
1,4,26,5.698202256725384,BANDWIDTH-00.425-42.925
1,8,26,5.697483893119762,BANDWIDTH-00.425-42.925
1,16,26,5.695960993270363,BANDWIDTH-00.425-42.925
1,32,26,5.697261394564072,BANDWIDTH-00.425-42.925
1,64,26,5.694571060255266,BANDWIDTH-00.425-42.925
1,128,26,5.6963588336877935,BANDWIDTH-00.425-42.925
1,256,26,5.699025583618027,BANDWIDTH-00.425-42.925
1,512,26,5.703922603435156,BANDWIDTH-00.425-42.925
1,1024,26,5.740605285357285,BANDWIDTH-00.425-42.925
1,2048,26,5.888098063234136,BANDWIDTH-00.425-42.925
1,4096,26,5.693867721340594,BANDWIDTH-00.425-42.925
1,8192,26,5.88887497995654,BANDWIDTH-00.425-42.925
1,16384,26,5.6968942101447135,BANDWIDTH-00.425-42.925
2,1,0,27.52799825294233,BANDWIDTH-00.425-42.925
2,1,0,27.527783169647797,BANDWIDTH-00.425-42.925
2,2,0,27.50400315695118,BANDWIDTH-00.425-42.925
2,2,0,27.50254320525553,BANDWIDTH-00.425-42.925
2,4,0,27.51558986080342,BANDWIDTH-00.425-42.925
2,4,0,27.51657302279351,BANDWIDTH-00.425-42.925
2,8,0,27.52201302274861,BANDWIDTH-00.425-42.925
2,8,0,27.519725345506817,BANDWIDTH-00.425-42.925
2,16,0,27.511792184528318,BANDWIDTH-00.425-42.925
2,16,0,27.511321352883947,BANDWIDTH-00.425-42.925
2,32,0,27.52349475197005,BANDWIDTH-00.425-42.925
2,32,0,27.522199349938777,BANDWIDTH-00.425-42.925
2,64,0,27.49131069927673,BANDWIDTH-00.425-42.925
2,64,0,27.48847585731417,BANDWIDTH-00.425-42.925
2,128,0,27.50396737196842,BANDWIDTH-00.425-42.925
2,128,0,27.5025771974664,BANDWIDTH-00.425-42.925
2,256,0,27.521523925877656,BANDWIDTH-00.425-42.925
2,256,0,27.52305397908608,BANDWIDTH-00.425-42.925
2,512,0,27.47390156436877,BANDWIDTH-00.425-42.925
2,512,0,27.47257869324916,BANDWIDTH-00.425-42.925
2,1024,0,27.504398587210208,BANDWIDTH-00.425-42.925
2,1024,0,27.504085462764905,BANDWIDTH-00.425-42.925
2,2048,0,27.56076597505602,BANDWIDTH-00.425-42.925
2,2048,0,27.56131396249593,BANDWIDTH-00.425-42.925
2,4096,0,27.486443924964178,BANDWIDTH-00.425-42.925
2,4096,0,27.48534141018565,BANDWIDTH-00.425-42.925
2,8192,0,27.499968986697585,BANDWIDTH-00.425-42.925
2,8192,0,27.49921953066731,BANDWIDTH-00.425-42.925
2,16384,0,27.52888012959062,BANDWIDTH-00.425-42.925
2,16384,0,27.528933904384672,BANDWIDTH-00.425-42.925
2,1,11,27.05042899846784,BANDWIDTH-00.425-42.925
2,1,11,27.0499634416588,BANDWIDTH-00.425-42.925
2,2,11,17.008091391702703,BANDWIDTH-00.425-42.925
2,2,11,17.00740378638195,BANDWIDTH-00.425-42.925
2,4,11,14.464530937496184,BANDWIDTH-00.425-42.925
2,4,11,14.465047596834811,BANDWIDTH-00.425-42.925
2,8,11,15.650957566752847,BANDWIDTH-00.425-42.925
2,8,11,15.650009763075424,BANDWIDTH-00.425-42.925
2,16,11,18.31224026706273,BANDWIDTH-00.425-42.925
2,16,11,18.3137854792202,BANDWIDTH-00.425-42.925
2,32,11,17.369233931975728,BANDWIDTH-00.425-42.925
2,32,11,17.368499692199997,BANDWIDTH-00.425-42.925
2,64,11,13.81014746647824,BANDWIDTH-00.425-42.925
2,64,11,13.810685202786065,BANDWIDTH-00.425-42.925
2,128,11,7.612323763762599,BANDWIDTH-00.425-42.925
2,128,11,7.612282371549507,BANDWIDTH-00.425-42.925
2,256,11,7.351374302678455,BANDWIDTH-00.425-42.925
2,256,11,7.351414312197999,BANDWIDTH-00.425-42.925
2,512,11,7.771680298689572,BANDWIDTH-00.425-42.925
2,512,11,7.771677727217698,BANDWIDTH-00.425-42.925
2,1024,11,8.063443251331906,BANDWIDTH-00.425-42.925
2,1024,11,8.063371125706997,BANDWIDTH-00.425-42.925
2,2048,11,8.112821953862442,BANDWIDTH-00.425-42.925
2,2048,11,8.112814948419631,BANDWIDTH-00.425-42.925
2,4096,11,8.188937177301638,BANDWIDTH-00.425-42.925
2,4096,11,8.18877349351689,BANDWIDTH-00.425-42.925
2,8192,11,8.391001266730342,BANDWIDTH-00.425-42.925
2,8192,11,8.390927159034234,BANDWIDTH-00.425-42.925
2,16384,11,8.794267127320312,BANDWIDTH-00.425-42.925
2,16384,11,8.794025120969735,BANDWIDTH-00.425-42.925
2,1,12,27.006646885402706,BANDWIDTH-00.425-42.925
2,1,12,27.006344991675533,BANDWIDTH-00.425-42.925
2,2,12,14.088578512132312,BANDWIDTH-00.425-42.925
2,2,12,14.088193082418922,BANDWIDTH-00.425-42.925
2,4,12,11.473417502768855,BANDWIDTH-00.425-42.925
2,4,12,11.47296417807896,BANDWIDTH-00.425-42.925
2,8,12,13.911743065851375,BANDWIDTH-00.425-42.925
2,8,12,13.911556300206302,BANDWIDTH-00.425-42.925
2,16,12,14.17652467290799,BANDWIDTH-00.425-42.925
2,16,12,14.176337860401786,BANDWIDTH-00.425-42.925
2,32,12,14.4760938274033,BANDWIDTH-00.425-42.925
2,32,12,14.476251944113086,BANDWIDTH-00.425-42.925
2,64,12,11.353262140697032,BANDWIDTH-00.425-42.925
2,64,12,11.353592329226103,BANDWIDTH-00.425-42.925
2,128,12,7.542073275122443,BANDWIDTH-00.425-42.925
2,128,12,7.542097358393629,BANDWIDTH-00.425-42.925
2,256,12,7.247756359437735,BANDWIDTH-00.425-42.925
2,256,12,7.247699081914805,BANDWIDTH-00.425-42.925
2,512,12,7.45636133396584,BANDWIDTH-00.425-42.925
2,512,12,7.45635212881396,BANDWIDTH-00.425-42.925
2,1024,12,7.7812520943413075,BANDWIDTH-00.425-42.925
2,1024,12,7.781317829072146,BANDWIDTH-00.425-42.925
2,2048,12,7.820563828999311,BANDWIDTH-00.425-42.925
2,2048,12,7.820602020061812,BANDWIDTH-00.425-42.925
2,4096,12,7.909405376136249,BANDWIDTH-00.425-42.925
2,4096,12,7.909243946555292,BANDWIDTH-00.425-42.925
2,8192,12,8.031905956834164,BANDWIDTH-00.425-42.925
2,8192,12,8.032009869748089,BANDWIDTH-00.425-42.925
2,16384,12,8.29240198721476,BANDWIDTH-00.425-42.925
2,16384,12,8.292407354497554,BANDWIDTH-00.425-42.925
2,1,13,26.993299282840383,BANDWIDTH-00.425-42.925
2,1,13,26.991834454072507,BANDWIDTH-00.425-42.925
2,2,13,11.219840314140573,BANDWIDTH-00.425-42.925
2,2,13,11.219650650096764,BANDWIDTH-00.425-42.925
2,4,13,9.48386217243661,BANDWIDTH-00.425-42.925
2,4,13,9.483625398250458,BANDWIDTH-00.425-42.925
2,8,13,11.080160601665533,BANDWIDTH-00.425-42.925
2,8,13,11.080115882813944,BANDWIDTH-00.425-42.925
2,16,13,10.882147345039067,BANDWIDTH-00.425-42.925
2,16,13,10.882112893192554,BANDWIDTH-00.425-42.925
2,32,13,8.684246100138667,BANDWIDTH-00.425-42.925
2,32,13,8.684096977826897,BANDWIDTH-00.425-42.925
2,64,13,4.732379491875862,BANDWIDTH-00.425-42.925
2,64,13,4.732366831825607,BANDWIDTH-00.425-42.925
2,128,13,2.405568492620481,BANDWIDTH-00.425-42.925
2,128,13,2.405420488208724,BANDWIDTH-00.425-42.925
2,256,13,2.329998787676689,BANDWIDTH-00.425-42.925
2,256,13,2.329996476340987,BANDWIDTH-00.425-42.925
2,512,13,2.6752035295038192,BANDWIDTH-00.425-42.925
2,512,13,2.675200465627019,BANDWIDTH-00.425-42.925
2,1024,13,3.1614622494784426,BANDWIDTH-00.425-42.925
2,1024,13,3.161477875886826,BANDWIDTH-00.425-42.925
2,2048,13,3.824293476339201,BANDWIDTH-00.425-42.925
2,2048,13,3.82429863062911,BANDWIDTH-00.425-42.925
2,4096,13,4.711850215296304,BANDWIDTH-00.425-42.925
2,4096,13,4.711853838660098,BANDWIDTH-00.425-42.925
2,8192,13,5.398996220461168,BANDWIDTH-00.425-42.925
2,8192,13,5.399014628959067,BANDWIDTH-00.425-42.925
2,16384,13,6.428518226653027,BANDWIDTH-00.425-42.925
2,16384,13,6.428495060810309,BANDWIDTH-00.425-42.925
2,1,14,26.98808866228689,BANDWIDTH-00.425-42.925
2,1,14,26.98631089500914,BANDWIDTH-00.425-42.925
2,2,14,16.533622595383093,BANDWIDTH-00.425-42.925
2,2,14,16.533388540327824,BANDWIDTH-00.425-42.925
2,4,14,14.204934108636913,BANDWIDTH-00.425-42.925
2,4,14,14.205605172491827,BANDWIDTH-00.425-42.925
2,8,14,15.13061916437964,BANDWIDTH-00.425-42.925
2,8,14,15.129744162060016,BANDWIDTH-00.425-42.925
2,16,14,16.701639754583546,BANDWIDTH-00.425-42.925
2,16,14,16.701191117639418,BANDWIDTH-00.425-42.925
2,32,14,9.00324679705372,BANDWIDTH-00.425-42.925
2,32,14,9.00320461783609,BANDWIDTH-00.425-42.925
2,64,14,4.117561918522817,BANDWIDTH-00.425-42.925
2,64,14,4.117588385635583,BANDWIDTH-00.425-42.925
2,128,14,2.2479333444815706,BANDWIDTH-00.425-42.925
2,128,14,2.247955253005573,BANDWIDTH-00.425-42.925
2,256,14,2.2485600274980238,BANDWIDTH-00.425-42.925
2,256,14,2.2485578629526595,BANDWIDTH-00.425-42.925
2,512,14,2.6221823338355548,BANDWIDTH-00.425-42.925
2,512,14,2.6221676482706995,BANDWIDTH-00.425-42.925
2,1024,14,3.658986157742461,BANDWIDTH-00.425-42.925
2,1024,14,3.658989862735513,BANDWIDTH-00.425-42.925
2,2048,14,4.370721947523281,BANDWIDTH-00.425-42.925
2,2048,14,4.370695243865824,BANDWIDTH-00.425-42.925
2,4096,14,4.477727065220596,BANDWIDTH-00.425-42.925
2,4096,14,4.477717865055154,BANDWIDTH-00.425-42.925
2,8192,14,5.37065496796884,BANDWIDTH-00.425-42.925
2,8192,14,5.3706844406874925,BANDWIDTH-00.425-42.925
2,16384,14,7.236587122876759,BANDWIDTH-00.425-42.925
2,16384,14,7.236455828798345,BANDWIDTH-00.425-42.925
2,1,21,1.54999915971688,BANDWIDTH-00.425-42.925
2,1,21,1.5499991767644998,BANDWIDTH-00.425-42.925
2,2,21,1.5449816675647814,BANDWIDTH-00.425-42.925
2,2,21,1.5449858906418716,BANDWIDTH-00.425-42.925
2,4,21,1.614311236814047,BANDWIDTH-00.425-42.925
2,4,21,1.614312142904765,BANDWIDTH-00.425-42.925
2,8,21,1.5489725675942807,BANDWIDTH-00.425-42.925
2,8,21,1.5489743779261915,BANDWIDTH-00.425-42.925
2,16,21,1.578352150032697,BANDWIDTH-00.425-42.925
2,16,21,1.578352550711528,BANDWIDTH-00.425-42.925
2,32,21,1.5436283340175108,BANDWIDTH-00.425-42.925
2,32,21,1.5436289370615013,BANDWIDTH-00.425-42.925
2,64,21,1.5354969449433675,BANDWIDTH-00.425-42.925
2,64,21,1.5354975304973533,BANDWIDTH-00.425-42.925
2,128,21,1.5614640576313874,BANDWIDTH-00.425-42.925
2,128,21,1.561466225994423,BANDWIDTH-00.425-42.925
2,256,21,1.5562243605015944,BANDWIDTH-00.425-42.925
2,256,21,1.5562252712981095,BANDWIDTH-00.425-42.925
2,512,21,1.566916845226613,BANDWIDTH-00.425-42.925
2,512,21,1.566921072925166,BANDWIDTH-00.425-42.925
2,1024,21,1.5961901938041387,BANDWIDTH-00.425-42.925
2,1024,21,1.5961852763800894,BANDWIDTH-00.425-42.925
2,2048,21,1.55504860417871,BANDWIDTH-00.425-42.925
2,2048,21,1.5550514353978684,BANDWIDTH-00.425-42.925
2,4096,21,1.595251081873404,BANDWIDTH-00.425-42.925
2,4096,21,1.5952527491892663,BANDWIDTH-00.425-42.925
2,8192,21,1.5857144874447546,BANDWIDTH-00.425-42.925
2,8192,21,1.5857125842685091,BANDWIDTH-00.425-42.925
2,16384,21,1.551542305059659,BANDWIDTH-00.425-42.925
2,16384,21,1.5515444117908277,BANDWIDTH-00.425-42.925
2,1,22,1.3943806287449696,BANDWIDTH-00.425-42.925
2,1,22,1.394380509176807,BANDWIDTH-00.425-42.925
2,2,22,1.375044814692392,BANDWIDTH-00.425-42.925
2,2,22,1.3750466885124497,BANDWIDTH-00.425-42.925
2,4,22,1.3559663688939008,BANDWIDTH-00.425-42.925
2,4,22,1.35596639498718,BANDWIDTH-00.425-42.925
2,8,22,1.3686196281815053,BANDWIDTH-00.425-42.925
2,8,22,1.368619876285181,BANDWIDTH-00.425-42.925
2,16,22,1.3666248183601706,BANDWIDTH-00.425-42.925
2,16,22,1.3666270624621846,BANDWIDTH-00.425-42.925
2,32,22,1.3749473294285603,BANDWIDTH-00.425-42.925
2,32,22,1.3749465022045069,BANDWIDTH-00.425-42.925
2,64,22,1.4127484466740097,BANDWIDTH-00.425-42.925
2,64,22,1.4127499478680154,BANDWIDTH-00.425-42.925
2,128,22,1.4300105141762791,BANDWIDTH-00.425-42.925
2,128,22,1.4300116363144877,BANDWIDTH-00.425-42.925
2,256,22,1.3567231220692273,BANDWIDTH-00.425-42.925
2,256,22,1.3567233832933927,BANDWIDTH-00.425-42.925
2,512,22,1.3928503290467062,BANDWIDTH-00.425-42.925
2,512,22,1.392850966874536,BANDWIDTH-00.425-42.925
2,1024,22,1.3926910509824544,BANDWIDTH-00.425-42.925
2,1024,22,1.3926930190819002,BANDWIDTH-00.425-42.925
2,2048,22,1.3877676637777494,BANDWIDTH-00.425-42.925
2,2048,22,1.3877690622437238,BANDWIDTH-00.425-42.925
2,4096,22,1.3394331004897395,BANDWIDTH-00.425-42.925
2,4096,22,1.3394314667539713,BANDWIDTH-00.425-42.925
2,8192,22,1.3769902558490246,BANDWIDTH-00.425-42.925
2,8192,22,1.3769938526532524,BANDWIDTH-00.425-42.925
2,16384,22,1.374314749101129,BANDWIDTH-00.425-42.925
2,16384,22,1.3743170632029762,BANDWIDTH-00.425-42.925
2,1,23,1.2433196224523553,BANDWIDTH-00.425-42.925
2,1,23,1.2433200502428694,BANDWIDTH-00.425-42.925
2,2,23,1.2095163585184203,BANDWIDTH-00.425-42.925
2,2,23,1.2095137460619076,BANDWIDTH-00.425-42.925
2,4,23,1.2373314714129444,BANDWIDTH-00.425-42.925
2,4,23,1.237332894543462,BANDWIDTH-00.425-42.925
2,8,23,1.231355711590363,BANDWIDTH-00.425-42.925
2,8,23,1.2313555573794803,BANDWIDTH-00.425-42.925
2,16,23,1.3004188011642963,BANDWIDTH-00.425-42.925
2,16,23,1.3004200931240848,BANDWIDTH-00.425-42.925
2,32,23,1.2065106292551149,BANDWIDTH-00.425-42.925
2,32,23,1.2065124402960383,BANDWIDTH-00.425-42.925
2,64,23,1.2285141272363025,BANDWIDTH-00.425-42.925
2,64,23,1.2285142343293225,BANDWIDTH-00.425-42.925
2,128,23,1.2706879102343502,BANDWIDTH-00.425-42.925
2,128,23,1.2706895906263682,BANDWIDTH-00.425-42.925
2,256,23,1.1906721423422877,BANDWIDTH-00.425-42.925
2,256,23,1.1906723234169876,BANDWIDTH-00.425-42.925
2,512,23,1.2324361566200128,BANDWIDTH-00.425-42.925
2,512,23,1.2324375541415806,BANDWIDTH-00.425-42.925
2,1024,23,1.2403292173971117,BANDWIDTH-00.425-42.925
2,1024,23,1.2403300215637774,BANDWIDTH-00.425-42.925
2,2048,23,1.2144218061803551,BANDWIDTH-00.425-42.925
2,2048,23,1.2144236236076669,BANDWIDTH-00.425-42.925
2,4096,23,1.2494033535735376,BANDWIDTH-00.425-42.925
2,4096,23,1.249402722208122,BANDWIDTH-00.425-42.925
2,8192,23,1.221720487982136,BANDWIDTH-00.425-42.925
2,8192,23,1.2217223732158788,BANDWIDTH-00.425-42.925
2,16384,23,1.250790947483769,BANDWIDTH-00.425-42.925
2,16384,23,1.2507914840424312,BANDWIDTH-00.425-42.925
2,1,26,1.5920437322697985,BANDWIDTH-00.425-42.925
2,1,26,1.592045225027444,BANDWIDTH-00.425-42.925
2,2,26,1.570561829803541,BANDWIDTH-00.425-42.925
2,2,26,1.5705657971456308,BANDWIDTH-00.425-42.925
2,4,26,1.6339442649905456,BANDWIDTH-00.425-42.925
2,4,26,1.63394501644247,BANDWIDTH-00.425-42.925
2,8,26,1.5413380349265988,BANDWIDTH-00.425-42.925
2,8,26,1.5413394341114537,BANDWIDTH-00.425-42.925
2,16,26,1.5677054035479097,BANDWIDTH-00.425-42.925
2,16,26,1.5677064150295457,BANDWIDTH-00.425-42.925
2,32,26,1.6061949411758705,BANDWIDTH-00.425-42.925
2,32,26,1.6061916338692286,BANDWIDTH-00.425-42.925
2,64,26,1.5094543228093935,BANDWIDTH-00.425-42.925
2,64,26,1.5094550449545796,BANDWIDTH-00.425-42.925
2,128,26,1.569701763385822,BANDWIDTH-00.425-42.925
2,128,26,1.5697022179640003,BANDWIDTH-00.425-42.925
2,256,26,1.55142150213843,BANDWIDTH-00.425-42.925
2,256,26,1.5514226748918942,BANDWIDTH-00.425-42.925
2,512,26,1.5425335946188643,BANDWIDTH-00.425-42.925
2,512,26,1.5425346920663456,BANDWIDTH-00.425-42.925
2,1024,26,1.595536225489273,BANDWIDTH-00.425-42.925
2,1024,26,1.595538061999032,BANDWIDTH-00.425-42.925
2,2048,26,1.5808536803735944,BANDWIDTH-00.425-42.925
2,2048,26,1.5808547916473734,BANDWIDTH-00.425-42.925
2,4096,26,1.581609163066967,BANDWIDTH-00.425-42.925
2,4096,26,1.5816108848220345,BANDWIDTH-00.425-42.925
2,8192,26,1.5700504613958326,BANDWIDTH-00.425-42.925
2,8192,26,1.5700501057346063,BANDWIDTH-00.425-42.925
2,16384,26,1.5925810120220123,BANDWIDTH-00.425-42.925
2,16384,26,1.5925823318145576,BANDWIDTH-00.425-42.925
4,1,0,55.95864258423229,BANDWIDTH-43.911-63.209
4,1,0,55.96549444946139,BANDWIDTH-43.911-63.209
4,1,0,55.96454619943266,BANDWIDTH-43.911-63.209
4,1,0,55.9646795451513,BANDWIDTH-43.911-63.209
4,2,0,56.072378124037634,BANDWIDTH-43.911-63.209
4,2,0,56.07135932109475,BANDWIDTH-43.911-63.209
4,2,0,56.071448557829335,BANDWIDTH-43.911-63.209
4,2,0,56.07030337463551,BANDWIDTH-43.911-63.209
4,4,0,56.33265134077665,BANDWIDTH-43.911-63.209
4,4,0,56.34549678054933,BANDWIDTH-43.911-63.209
4,4,0,56.34459568200433,BANDWIDTH-43.911-63.209
4,4,0,56.342763537175344,BANDWIDTH-43.911-63.209
4,8,0,56.29991484153001,BANDWIDTH-43.911-63.209
4,8,0,56.300664564509496,BANDWIDTH-43.911-63.209
4,8,0,56.29897021900474,BANDWIDTH-43.911-63.209
4,8,0,56.2977782405796,BANDWIDTH-43.911-63.209
4,16,0,55.94903798309934,BANDWIDTH-43.911-63.209
4,16,0,55.95856111268616,BANDWIDTH-43.911-63.209
4,16,0,55.9571761326976,BANDWIDTH-43.911-63.209
4,16,0,55.95767975385208,BANDWIDTH-43.911-63.209
4,32,0,56.07190218228859,BANDWIDTH-43.911-63.209
4,32,0,56.07427453467604,BANDWIDTH-43.911-63.209
4,32,0,56.07297306258606,BANDWIDTH-43.911-63.209
4,32,0,56.07231119424096,BANDWIDTH-43.911-63.209
4,64,0,56.01230976639382,BANDWIDTH-43.911-63.209
4,64,0,56.01434311974302,BANDWIDTH-43.911-63.209
4,64,0,56.01407595540452,BANDWIDTH-43.911-63.209
4,64,0,56.01619107619477,BANDWIDTH-43.911-63.209
4,128,0,56.0487841195804,BANDWIDTH-43.911-63.209
4,128,0,56.04795935777069,BANDWIDTH-43.911-63.209
4,128,0,56.04671854564236,BANDWIDTH-43.911-63.209
4,128,0,56.04801879925163,BANDWIDTH-43.911-63.209
4,256,0,56.32489135979475,BANDWIDTH-43.911-63.209
4,256,0,56.32381083571588,BANDWIDTH-43.911-63.209
4,256,0,56.32531157479947,BANDWIDTH-43.911-63.209
